3
380.3, 2.028
381.1, 2.196
381.8, 2.155
382.6, 3.000
383.3, 3.000
384.0, 3.000
384.8, 2.748
385.5, 3.000
386.3, 3.000
387.0, 2.417
387.8, 2.549
388.5, 2.439
389.3, 3.000
390.0, 2.518
390.7, 2.606
391.5, 2.633
392.2, 3.000
393.0, 3.000
393.7, 3.000
394.5, 3.000
395.2, 3.000
396.0, 3.000
396.7, 3.000
397.4, 2.953
398.2, 3.000
398.9, 3.000
399.7, 3.000
400.4, 3.000
401.2, 3.000
401.9, 3.000
402.7, 3.000
403.4, 3.000
404.1, 3.000
404.9, 3.000
405.6, 3.000
406.4, 3.000
407.1, 3.000
407.9, 3.000
408.6, 3.000
409.4, 3.000
410.1, 3.000
410.8, 3.000
411.6, 3.000
412.3, 3.000
413.1, 3.000
413.8, 3.000
414.6, 3.000
415.3, 3.000
416.1, 3.000
416.8, 3.000
417.5, 3.000
418.3, 3.000
419.0, 3.000
419.8, 3.000
420.5, 3.000
421.3, 3.000
422.0, 3.000
422.8, 3.000
423.5, 3.000
424.2, 3.000
425.0, 3.000
425.7, 3.000
426.5, 3.000
427.2, 3.000
428.0, 3.000
428.7, 3.000
429.5, 3.000
430.2, 3.000
430.9, 3.000
431.7, 3.000
432.4, 3.000
433.2, 3.000
433.9, 3.000
434.7, 3.000
435.4, 3.000
436.2, 3.000
436.9, 3.000
437.7, 2.923
438.4, 2.873
439.1, 2.824
439.9, 3.000
440.6, 3.000
441.4, 3.000
442.1, 3.000
442.9, 3.000
443.6, 3.000
444.4, 3.000
445.1, 3.000
445.8, 3.000
446.6, 3.000
447.3, 3.000
448.1, 3.000
448.8, 3.000
449.6, 3.000
450.3, 3.000
451.1, 3.000
451.8, 3.000
452.5, 3.000
453.3, 3.000
454.0, 3.000
454.8, 3.000
455.5, 3.000
456.3, 3.000
457.0, 3.000
457.8, 3.000
458.5, 3.000
459.2, 3.000
460.0, 3.000
460.7, 3.000
461.5, 3.000
462.2, 3.000
463.0, 3.000
463.7, 3.000
464.5, 3.000
465.2, 3.000
465.9, 3.000
466.7, 3.000
467.4, 3.000
468.2, 3.000
468.9, 2.913
469.7, 2.793
470.4, 2.695
471.2, 2.808
471.9, 2.927
472.6, 3.000
473.4, 3.000
474.1, 3.000
474.9, 3.000
475.6, 3.000
476.4, 3.000
477.1, 3.000
477.9, 3.000
478.6, 2.812
479.3, 2.807
480.1, 2.670
480.8, 2.769
481.6, 2.867
482.3, 3.000
483.1, 3.000
483.8, 2.876
484.6, 2.832
485.3, 2.860
486.0, 3.000
486.8, 2.821
487.5, 2.734
488.3, 2.634
489.0, 2.548
489.8, 2.667
490.5, 2.613
491.3, 2.784
492.0, 2.730
492.8, 2.797
493.5, 2.813
494.2, 2.743
495.0, 2.649
495.7, 2.574
496.5, 2.588
497.2, 2.559
498.0, 2.694
498.7, 2.714
499.5, 2.915
500.2, 2.681
500.9, 2.648
501.7, 2.731
502.4, 2.922
503.2, 3.000
503.9, 2.801
504.7, 2.873
505.4, 2.821
506.2, 2.838
506.9, 2.813
507.6, 2.930
508.4, 3.000
509.1, 3.000
509.9, 3.000
510.6, 3.000
511.4, 3.000
512.1, 2.910
512.8, 2.999
513.5, 3.000
514.3, 3.000
515.0, 3.000
515.7, 2.941
516.4, 2.837
517.1, 2.771
517.8, 2.881
518.6, 2.968
519.3, 3.000
520.0, 3.000
520.7, 2.725
521.4, 2.663
522.1, 2.716
522.9, 3.000
523.6, 3.000
524.3, 3.000
525.0, 2.967
525.7, 3.000
526.4, 2.972
527.2, 3.000
527.9, 3.000
528.6, 3.000
529.3, 3.000
530.0, 3.000
530.7, 3.000
531.5, 3.000
532.2, 2.724
532.9, 2.675
533.6, 2.669
534.3, 2.619
535.0, 2.574
535.8, 2.554
536.5, 2.549
537.2, 2.537
537.9, 2.426
538.6, 2.438
539.3, 2.356
540.1, 2.391
540.8, 2.317
541.5, 2.304
542.2, 2.235
542.9, 2.253
543.6, 2.237
544.4, 2.254
545.1, 2.256
545.8, 2.269
546.5, 2.239
547.2, 2.219
547.9, 2.224
548.7, 2.264
549.4, 2.350
550.1, 2.463
550.8, 2.557
551.5, 2.649
552.2, 2.650
553.0, 2.763
553.7, 2.771
554.4, 2.598
555.1, 2.573
555.8, 2.577
556.6, 2.856
557.3, 3.000
558.0, 3.000
558.7, 2.910
559.4, 2.921
560.1, 3.000
560.9, 3.000
561.6, 2.931
562.3, 2.812
563.0, 3.000
563.7, 3.000
564.4, 3.000
565.2, 3.000
565.9, 2.916
566.6, 2.858
567.3, 2.946
568.0, 2.907
568.7, 2.992
569.5, 2.906
570.2, 2.902
570.9, 2.791
571.6, 2.928
572.3, 3.000
573.0, 3.000
573.8, 3.000
574.5, 2.950
575.2, 3.000
575.9, 2.789
576.6, 2.757
577.3, 2.699
578.1, 2.856
578.8, 2.839
579.5, 2.764
580.2, 2.726
580.9, 2.829
581.6, 2.937
582.4, 2.923
583.1, 2.725
583.8, 2.793
584.5, 2.962
585.2, 3.000
585.9, 3.000
586.7, 3.000
587.4, 3.000
588.1, 3.000
588.8, 3.000
589.5, 3.000
590.2, 3.000
591.0, 3.000
591.7, 3.000
592.4, 3.000
593.1, 3.000
593.8, 3.000
594.5, 3.000
595.2, 3.000
596.0, 3.000
596.7, 3.000
597.4, 3.000
598.1, 3.000
598.8, 3.000
599.5, 3.000
600.2, 3.000
601.0, 3.000
601.7, 3.000
602.4, 2.837
603.1, 2.910
603.8, 3.000
604.5, 3.000
605.2, 3.000
606.0, 3.000
606.7, 3.000
607.4, 3.000
608.1, 2.990
608.8, 2.948
609.5, 2.936
610.2, 2.811
611.0, 3.000
611.7, 3.000
612.4, 3.000
613.1, 3.000
613.8, 3.000
614.5, 3.000
615.2, 3.000
616.0, 3.000
616.7, 3.000
617.4, 3.000
618.1, 3.000
618.8, 3.000
619.5, 3.000
620.2, 3.000
621.0, 3.000
621.7, 3.000
622.4, 3.000
623.1, 3.000
623.8, 3.000
624.5, 3.000
625.2, 3.000
626.0, 3.000
626.7, 3.000
627.4, 3.000
628.1, 3.000
628.8, 3.000
629.5, 3.000
630.2, 3.000
631.0, 3.000
631.7, 3.000
632.4, 3.000
633.1, 3.000
633.8, 3.000
634.5, 3.000
635.2, 3.000
636.0, 3.000
636.7, 3.000
637.4, 3.000
638.1, 3.000
638.8, 3.000
639.5, 3.000
640.2, 3.000
641.0, 3.000
641.7, 3.000
642.4, 3.000
643.1, 3.000
643.8, 3.000
644.5, 3.000
645.2, 3.000
646.0, 3.000
646.7, 3.000
647.4, 3.000
648.1, 3.000
648.8, 3.000
649.5, 3.000
650.2, 3.000
651.0, 3.000
651.7, 3.000
652.4, 3.000
653.1, 3.000
653.8, 3.000
654.5, 3.000
655.2, 3.000
656.0, 3.000
656.7, 3.000
657.4, 3.000
658.1, 3.000
658.8, 3.000
659.5, 3.000
660.2, 3.000
661.0, 3.000
661.7, 3.000
662.4, 3.000
663.1, 3.000
663.8, 3.000
664.5, 3.000
665.2, 3.000
666.0, 3.000
666.7, 3.000
667.4, 3.000
668.1, 3.000
668.8, 3.000
669.5, 3.000
670.2, 3.000
670.9, 3.000
671.6, 3.000
672.4, 3.000
673.1, 3.000
673.8, 3.000
674.5, 3.000
675.2, 3.000
675.9, 3.000
676.6, 3.000
677.3, 3.000
678.0, 3.000
678.7, 3.000
679.4, 3.000
680.2, 3.000
680.9, 3.000
681.6, 3.000
682.3, 3.000
683.0, 3.000
683.7, 3.000
684.4, 3.000
685.1, 3.000
685.8, 3.000
686.5, 3.000
687.2, 3.000
688.0, 3.000
688.7, 3.000
689.4, 3.000
690.1, 3.000
690.8, 3.000
691.5, 3.000
692.2, 3.000
692.9, 3.000
693.6, 3.000
694.3, 3.000
695.0, 3.000
695.8, 3.000
696.5, 3.000
697.2, 3.000
697.9, 3.000
698.6, 3.000
699.3, 3.000
700.0, 3.000
700.7, 3.000
701.4, 3.000
702.1, 3.000
702.8, 3.000
703.6, 3.000
704.3, 3.000
705.0, 3.000
705.7, 3.000
706.4, 3.000
707.1, 3.000
707.8, 3.000
708.6, 3.000
709.3, 3.000
710.0, 3.000
710.8, 3.000
711.5, 3.000
712.2, 3.000
713.0, 3.000
713.7, 3.000
714.4, 3.000
715.2, 3.000
715.9, 3.000
716.6, 3.000
717.4, 3.000
718.1, 3.000
718.8, 3.000
719.6, 3.000
720.3, 3.000
721.0, 3.000
721.8, 3.000
722.5, 3.000
723.2, 3.000
724.0, 3.000
724.7, 3.000
725.4, 3.000
726.2, 3.000
726.9, 3.000
727.6, 3.000
728.4, 3.000
729.1, 3.000
729.8, 3.000
730.6, 3.000
731.3, 3.000
732.0, 3.000
732.8, 3.000
733.5, 3.000
734.2, 3.000
735.0, 3.000
735.7, 3.000
736.4, 3.000
737.2, 3.000
737.9, 3.000
738.6, 3.000
739.4, 3.000
740.1, 3.000
740.8, 3.000
741.6, 3.000
742.3, 3.000
743.0, 3.000
743.8, 3.000
744.5, 3.000
745.2, 3.000
746.0, 3.000
746.7, 3.000
747.4, 3.000
748.2, 3.000
748.9, 3.000
749.6, 3.000
750.4, 3.000
751.1, 3.000
751.8, 3.000
752.6, 3.000
753.3, 3.000
754.0, 3.000
754.8, 3.000
755.5, 3.000
756.2, 3.000
757.0, 3.000
757.7, 3.000
758.4, 3.000
